ahbradford		fmt	
armage17		compress
brendenjtyler		md5sum
clukey			more
Codablo			wc
domfurano		tail
dsetser			ps
hyvemynd		gzip
jeffreyj01		less
jguckert313		dd
jmcdonald-ut		grep
JonHParker		patch
jordanwanlass		bc
Joshkunz		xargs
keith-richards		tar
lynntesia		sort
OscarMarshall		cut
sphippen		diff
taylorstapleton		chmod
uLDominator		expr
ungso			ls
